Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,DocumentCount,Mean,Error,StdDev,Ratio,RatioSD,Gen0,Allocated,Alloc Ratio
'Default tokenization — *.pdf (broken: '.' splits query)',Job-FFBIFZ,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,3,Default,Default,Default,Default,Default,Default,Default,Default,16,1,100000,46.56 μs,20.50 μs,1.124 μs,1.00,0.03,13.1226,27600 B,1.00
'FileMask tokenization — whole-filename *.pdf',Job-FFBIFZ,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,3,Default,Default,Default,Default,Default,Default,Default,Default,16,1,100000,726.70 μs,160.83 μs,8.816 μs,15.62,0.36,12.6953,27192 B,0.99
'FileMask — *.pdf + facet (full N facet scan)',Job-FFBIFZ,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,3,Default,Default,Default,Default,Default,Default,Default,Default,16,1,100000,637.04 μs,191.85 μs,10.516 μs,13.69,0.34,0.0000,645 B,0.02
'FileMask — *.jpg whole filename',Job-FFBIFZ,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,3,Default,Default,Default,Default,Default,Default,Default,Default,16,1,100000,682.32 μs,249.73 μs,13.689 μs,14.66,0.40,12.6953,27189 B,0.99
'Default tokenization — *.pdf (broken: '.' splits query)',Job-FFBIFZ,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,3,Default,Default,Default,Default,Default,Default,Default,Default,16,1,250000,116.54 μs,28.12 μs,1.541 μs,1.00,0.02,32.2266,67601 B,1.00
'FileMask tokenization — whole-filename *.pdf',Job-FFBIFZ,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,3,Default,Default,Default,Default,Default,Default,Default,Default,16,1,250000,657.47 μs,363.27 μs,19.912 μs,5.64,0.16,31.2500,67197 B,0.99
'FileMask — *.pdf + facet (full N facet scan)',Job-FFBIFZ,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,3,Default,Default,Default,Default,Default,Default,Default,Default,16,1,250000,778.04 μs,"1,268.71 μs",69.542 μs,6.68,0.52,0.0000,677 B,0.01
'FileMask — *.jpg whole filename',Job-FFBIFZ,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,3,Default,Default,Default,Default,Default,Default,Default,Default,16,1,250000,756.16 μs,182.80 μs,10.020 μs,6.49,0.10,31.2500,67189 B,0.99
