Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,DocumentCount,Mean,Error,StdDev,Ratio,RatioSD,Gen0,Gen1,Allocated,Alloc Ratio
'Default tokenization — *.pdf (broken: '.' splits query)',Job-FFBIFZ,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,3,Default,Default,Default,Default,Default,Default,Default,Default,16,1,100000,43.84 μs,11.18 μs,0.613 μs,1.00,0.02,4.3335,0.3052,27600 B,1.00
'FileMask tokenization — whole-filename *.pdf',Job-FFBIFZ,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,3,Default,Default,Default,Default,Default,Default,Default,Default,16,1,100000,684.45 μs,269.79 μs,14.788 μs,15.61,0.35,3.9063,0.0000,27197 B,0.99
'FileMask — *.pdf + facet (full N facet scan)',Job-FFBIFZ,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,3,Default,Default,Default,Default,Default,Default,Default,Default,16,1,100000,647.60 μs,989.74 μs,54.251 μs,14.77,1.09,0.0000,0.0000,644 B,0.02
'FileMask — *.jpg whole filename',Job-FFBIFZ,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,3,Default,Default,Default,Default,Default,Default,Default,Default,16,1,100000,701.73 μs,276.19 μs,15.139 μs,16.01,0.36,3.9063,0.0000,27188 B,0.99
'Default tokenization — *.pdf (broken: '.' splits query)',Job-FFBIFZ,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,3,Default,Default,Default,Default,Default,Default,Default,Default,16,1,250000,106.32 μs,62.37 μs,3.419 μs,1.00,0.04,10.7422,1.7090,67601 B,1.00
'FileMask tokenization — whole-filename *.pdf',Job-FFBIFZ,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,3,Default,Default,Default,Default,Default,Default,Default,Default,16,1,250000,648.02 μs,561.21 μs,30.762 μs,6.10,0.30,9.7656,0.9766,67197 B,0.99
'FileMask — *.pdf + facet (full N facet scan)',Job-FFBIFZ,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,3,Default,Default,Default,Default,Default,Default,Default,Default,16,1,250000,822.30 μs,624.79 μs,34.247 μs,7.74,0.35,0.0000,0.0000,677 B,0.01
'FileMask — *.jpg whole filename',Job-FFBIFZ,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,3,Default,Default,Default,Default,Default,Default,Default,Default,16,1,250000,725.17 μs,131.64 μs,7.216 μs,6.83,0.20,9.7656,0.9766,67189 B,0.99
