Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Ratio,RatioSD,Allocated,Alloc Ratio
'0 text hits + NaturalSort cold',Job-SMWSIB,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,1,5,Default,Default,Default,Default,Default,Default,Default,Default,1,1,40.70 μs,35.41 μs,9.197 μs,38.81 μs,1.04,0.32,368 B,1.00
'Within+Facet+NaturalSort cold (see SelectivityPipelineCounts)',Job-SMWSIB,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,1,5,Default,Default,Default,Default,Default,Default,Default,Default,1,1,233.53 μs,87.03 μs,22.602 μs,236.65 μs,5.99,1.43,5944 B,16.15
'Within+Facet SnapshotOrder (see SelectivityPipelineCounts)',Job-SMWSIB,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,1,5,Default,Default,Default,Default,Default,Default,Default,Default,1,1,407.10 μs,"1,168.57 μs",303.474 μs,196.27 μs,10.45,7.63,5496 B,14.93
