Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Ratio,RatioSD,Allocated,Alloc Ratio
'0 text hits + NaturalSort cold',Job-SMWSIB,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,1,5,Default,Default,Default,Default,Default,Default,Default,Default,1,1,"31,157.9 μs","24,818.57 μs","6,445.30 μs",1.031,0.26,10771.71 KB,1.000
'Within+Facet+NaturalSort cold (see SelectivityPipelineCounts)',Job-SMWSIB,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,1,5,Default,Default,Default,Default,Default,Default,Default,Default,1,1,"24,895.5 μs","9,061.95 μs","1,402.35 μs",0.824,0.15,10776.14 KB,1.000
'Within+Facet SnapshotOrder (see SelectivityPipelineCounts)',Job-SMWSIB,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,1,5,Default,Default,Default,Default,Default,Default,Default,Default,1,1,185.1 μs,59.33 μs,9.18 μs,0.006,0.00,21.09 KB,0.002
